VALUE,FREQ,COUNTRY,ID,UNIT_MULT,BASE_YEAR,TIME_FORMAT,PERIOD,DESCRIPTION.XML_LANG,DESCRIPTION
4674937,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2018-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4683435.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2018-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4708852.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2019-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4740543.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2019-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4782733,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2019-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4803922.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2019-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4747469.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2020-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4344678,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2020-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4685930,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2020-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4731065.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2020-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4804056,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2021-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4886062,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2021-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4918148.5,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2021-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
5001545.3,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2021-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4981022,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2022-01-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
4973817.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2022-04-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
5013665.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2022-07-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
5049522.8,Q,US,NGDP_R_SA_XDC,6,2012,P3M,2022-10-01,en,"Gross Domestic Product, Real, Seasonally Adjusted, Domestic Currency"
3691152.8,Q,US,NGDP_SA_XDC,6,,P3M,2010-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3745048.3,Q,US,NGDP_SA_XDC,6,,P3M,2010-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3785401.3,Q,US,NGDP_SA_XDC,6,,P3M,2010-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3827367.8,Q,US,NGDP_SA_XDC,6,,P3M,2010-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3837861,Q,US,NGDP_SA_XDC,6,,P3M,2011-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3889383.8,Q,US,NGDP_SA_XDC,6,,P3M,2011-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3911920.3,Q,US,NGDP_SA_XDC,6,,P3M,2011-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
3960566.8,Q,US,NGDP_SA_XDC,6,,P3M,2011-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4017206,Q,US,NGDP_SA_XDC,6,,P3M,2012-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4051782.5,Q,US,NGDP_SA_XDC,6,,P3M,2012-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4079885,Q,US,NGDP_SA_XDC,6,,P3M,2012-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4105096.5,Q,US,NGDP_SA_XDC,6,,P3M,2012-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4157262.5,Q,US,NGDP_SA_XDC,6,,P3M,2013-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4174887.8,Q,US,NGDP_SA_XDC,6,,P3M,2013-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4227767,Q,US,NGDP_SA_XDC,6,,P3M,2013-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4283278.5,Q,US,NGDP_SA_XDC,6,,P3M,2013-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4286070.3,Q,US,NGDP_SA_XDC,6,,P3M,2014-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4365675.8,Q,US,NGDP_SA_XDC,6,,P3M,2014-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4435806.8,Q,US,NGDP_SA_XDC,6,,P3M,2014-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4463135,Q,US,NGDP_SA_XDC,6,,P3M,2014-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4497837,Q,US,NGDP_SA_XDC,6,,P3M,2015-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4548426.8,Q,US,NGDP_SA_XDC,6,,P3M,2015-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4576740,Q,US,NGDP_SA_XDC,6,,P3M,2015-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4583019.8,Q,US,NGDP_SA_XDC,6,,P3M,2015-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4606326.5,Q,US,NGDP_SA_XDC,6,,P3M,2016-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4652904.3,Q,US,NGDP_SA_XDC,6,,P3M,2016-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4693864.8,Q,US,NGDP_SA_XDC,6,,P3M,2016-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4742010.3,Q,US,NGDP_SA_XDC,6,,P3M,2016-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4787048.5,Q,US,NGDP_SA_XDC,6,,P3M,2017-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4826126.5,Q,US,NGDP_SA_XDC,6,,P3M,2017-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4890474,Q,US,NGDP_SA_XDC,6,,P3M,2017-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4973687.5,Q,US,NGDP_SA_XDC,6,,P3M,2017-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5038871.5,Q,US,NGDP_SA_XDC,6,,P3M,2018-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5117549.3,Q,US,NGDP_SA_XDC,6,,P3M,2018-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5171819.5,Q,US,NGDP_SA_XDC,6,,P3M,2018-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5204817.3,Q,US,NGDP_SA_XDC,6,,P3M,2018-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5253271.3,Q,US,NGDP_SA_XDC,6,,P3M,2019-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5318112,Q,US,NGDP_SA_XDC,6,,P3M,2019-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5382959.8,Q,US,NGDP_SA_XDC,6,,P3M,2019-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5426633,Q,US,NGDP_SA_XDC,6,,P3M,2019-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5384508,Q,US,NGDP_SA_XDC,6,,P3M,2020-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
4909182.8,Q,US,NGDP_SA_XDC,6,,P3M,2020-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5340607,Q,US,NGDP_SA_XDC,6,,P3M,2020-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5426176.5,Q,US,NGDP_SA_XDC,6,,P3M,2020-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5578462.5,Q,US,NGDP_SA_XDC,6,,P3M,2021-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5761733.5,Q,US,NGDP_SA_XDC,6,,P3M,2021-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
5887605,Q,US,NGDP_SA_XDC,6,,P3M,2021-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
6087280.3,Q,US,NGDP_SA_XDC,6,,P3M,2021-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
6185120,Q,US,NGDP_SA_XDC,6,,P3M,2022-01-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
6312119,Q,US,NGDP_SA_XDC,6,,P3M,2022-04-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
6430985.3,Q,US,NGDP_SA_XDC,6,,P3M,2022-07-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
6533114.5,Q,US,NGDP_SA_XDC,6,,P3M,2022-10-01,en,"Gross Domestic Product, Nominal, Seasonally Adjusted, Domestic Currency"
